weight,name
5,Eclipse
5,Java
5,Jira
5,JPA
5,Junit
4,DOM
4,EJB3
4,Hibernate
4,J2EE
4,java multithreading
4,Spring
3,CVS
3,GIT
3,Javascript
3,JAXB2
3,JProfiler
3,JQuery
3,Oracle
3,PL-SQL
3,Python
3,RESTEasy
3,STS
3,Tomcat
3,Weblogic
2,DBUnit
2,JBoss
2,JMeter
2,Maven
2,SAX
2,Subversion
2,Websphere
1,Ant
1,CSS
1,JBPM
1,MySQL
1,Oracle Toplink
1,Sybase
1,Trac
