base,date,index,title,material,align
1/1/13,1/1/04,9.01,JAVA 1.2,Sun certified programmer,LEFT
1/1/13,8/31/98,14.35,DESS,Computer Science,LEFT
1/1/13,4/1/93,19.77,ENGINEER,Fluid Mechanics & Thermodynamic,LEFT
1/1/13,9/1/93,19.35,DEA,Energetic Mechanic,LEFT
1/2/13,9/2/88,24.35,BAC C,Mathematics & Physics,RIGHT
