id,title1,title2,min,max,delta,avg,median,r,g,b
0,Micro,Blogging,3.5,42.6,39.1,12.425,8,240,153,51
1,Own ,Blog,8.4,46,37.6,19.9,17.75,251,87,29
2,Network ,Profile,14.9,59.6,44.7,37.53125,38.1,229,77,139
3,Upload,Video,5.7,39.6,33.9,19.03125,15.75,36,83,147
4,Upload,Photo,19.5,63.9,44.4,43.8875,41.75,51,137,163
