id,title1,title2,min,max,delta,avg,median
0,Micro,Blogging,3.5,42.6,39.1,12.425,8
1,Own ,Blog,8.4,46,37.6,19.9,17.75
2,Network ,Profile,14.9,59.6,44.7,37.53125,38.1
3,Upload,Video,5.7,39.6,33.9,19.03125,15.75
4,Upload,Photo,19.5,63.9,44.4,43.8875,41.75
