type,group,min,max
1,1,61,71
2,1,63,63
1,2,39,60
2,2,43,47
3,2,50,58
1,3,16,35
3,3,19,37
4,3,31,33
5,3,17,38
1,4,3,9
2,4,4,15
3,4,11,11
1,5,1,1
2,5,2,2             
